Algorithm	Execution	CA150	ESRP2	FBP11	PSF	RAVER1	RBM45	SAM68TV1	SC35	SRM160	SRSF1	TIA1	TRA2A	TRA2B	U1	U11	U12	U2	U2AF2	U4ATAC	U5	U6	U6ATAC	AUC
SimpleLogistic	1		1					1	1			1			1	1	1			1				0.865
	2		1					1	1	1		1			1		1			1				0.852
	3		1					1			1				1		1	1		1		1	1	0.818
IBk	1	1	1	1			1	1							1		1	1	1		1	1		0.872
	2	1	1	1			1	1							1		1	1	1		1	1		0.872
	3	1	1	1			1	1							1		1	1	1		1	1		0.872
RandomForest	1							1		1			1											0.800
	2		1			1		1			1										1	1	1	0.774
	3																					1	1	0.820
HierarchicalClusterer	1				1			1						1						1	1	1	1	0.798
SimpleKMeans	1							1			1		1					1	1	1		1		0.806

Average		0.273	0.636	0.273	0.091	0.091	0.273	0.909	0.182	0.182	0.273	0.182	0.182	0.091	0.545	0.091	0.545	0.455	0.364	0.455	0.455	0.727	0.364
