Algorithm	Execution	CA150	CUGBP	ESRP1	ESRP2	FBP11	PRP8	PSF	RAVER1	RBM22	RBM3	RBM45	SAM68TV1	SF3BTV1	SF3BTV2	SKIP	SND1	SRSF1	SRSF3	SRSF5	SRSF9	TIA1	TRA2A	U1	U11	U2	U2AF2	U4ATAC	U6	U6ATAC	nSR100	AUC
SimpleLogistic	1		1			1					1						1	1			1	1		1				1				0.780
	2		1				1		1								1											1	1	1	1	0.786
	3		1		1	1	1					1						1	1		1	1						1				0.812
IBk	1																			1		1	1	1	1	1	1					0.912
	2																			1		1	1	1	1	1	1					0.912
	3																			1		1	1	1	1	1	1					0.912
RandomForest	1			1										1		1						1	1									0.864
	2			1						1		1	1	1		1						1				1						0.859
	3			1						1			1		1	1			1			1						1				0.855
HierarchicalClusterer	1			1				1	1											1		1				1	1	1	1			0.793
SimpleKMeans	1	1							1													1							1	1		0.771

Average		0.091	0.273	0.364	0.091	0.182	0.182	0.091	0.273	0.182	0.091	0.182	0.182	0.182	0.091	0.273	0.182	0.182	0.182	0.364	0.182	0.909	0.364	0.364	0.273	0.455	0.364	0.455	0.273	0.182	0.091
