Dataset;LogisticRegression;RandomForest;C4.5
Indices;0.636;0.661;0.635
Indices+0h;0.681;0.705;0.645
Indices+4h;0.666;0.771;0.739
Indices+0h+4h;0.617;0.803;0.838
0h;0.686;0.7;0.704
4h;0.656;0.763;0.703
0h+4h;0.654;0.802;0.771
