ID,NumberAtts,Atts,purity
1,1,CELF4,0.842105263157895
2,2,CELF4 SRSF1,0.842105263157895
3,2,CELF4 RBM17,0.789473684210526
10,1,RBM17,0.789473684210526
11,2,RBM17 SC35,0.789473684210526
4,3,SRSF3 RBM3 TIA1,0.763157894736842
5,4,SRSF3 RBM3 TIA1 SC35,0.763157894736842
6,4,SRSF3 RBM3 TIA1 SKIP,0.763157894736842
7,4,SRSF3 RBM3 TIA1 SRSF6,0.763157894736842
8,2,RBM3 PRP8,0.763157894736842
9,3,RBM3 PRP8 SRSF6,0.763157894736842
12,2,RBM17 SKIP,0.763157894736842
