pred,obs,L,N,T,rowIndex,C,M
L,N,0.5,0.25,0.25,1,0.01,1
N,N,0,1,0,2,0.01,1
T,N,0,0,1,3,0.01,1
N,N,0,1,0,4,0.01,1
T,N,0,0,1,5,0.01,1
N,N,0,1,0,6,0.01,1
N,N,0,1,0,7,0.01,1
N,N,0,1,0,8,0.01,1
N,N,0,1,0,9,0.01,1
N,N,0,1,0,10,0.01,1
N,N,0,1,0,11,0.01,1
N,N,0,1,0,12,0.01,1
N,N,0,1,0,13,0.01,1
N,N,0,1,0,14,0.01,1
N,N,0,1,0,15,0.01,1
N,N,0,1,0,16,0.01,1
N,N,0,1,0,17,0.01,1
N,N,0,1,0,18,0.01,1
L,N,0.666666666666667,0,0.333333333333333,19,0.01,1
T,T,0,0,1,20,0.01,1
L,T,1,0,0,21,0.01,1
N,T,0,1,0,22,0.01,1
T,T,0,0,1,23,0.01,1
N,L,0,1,0,24,0.01,1
T,L,0,0,1,25,0.01,1
T,T,0,0,1,26,0.01,1
N,T,0.1,0.9,0,27,0.01,1
L,L,1,0,0,28,0.01,1
L,T,1,0,0,29,0.01,1
L,L,1,0,0,30,0.01,1
T,T,0,0,1,31,0.01,1
N,T,0,1,0,32,0.01,1
T,L,0,0,1,33,0.01,1
T,T,0,0,1,34,0.01,1
N,T,0,1,0,35,0.01,1
L,L,1,0,0,36,0.01,1
T,T,0,0,1,37,0.01,1
T,L,0,0,1,38,0.01,1
