pred,obs,N,T,rowIndex,C,M
T,N,0.1,0.9,1,0.01,1
N,N,1,0,2,0.01,1
N,N,1,0,3,0.01,1
N,N,1,0,4,0.01,1
T,N,0,1,5,0.01,1
N,N,1,0,6,0.01,1
N,N,1,0,7,0.01,1
N,N,1,0,8,0.01,1
N,N,1,0,9,0.01,1
N,N,1,0,10,0.01,1
N,N,1,0,11,0.01,1
N,N,1,0,12,0.01,1
N,N,1,0,13,0.01,1
N,N,1,0,14,0.01,1
N,N,1,0,15,0.01,1
N,N,1,0,16,0.01,1
N,N,1,0,17,0.01,1
N,N,1,0,18,0.01,1
T,N,0,1,19,0.01,1
T,T,0,1,20,0.01,1
N,T,1,0,21,0.01,1
N,T,1,0,22,0.01,1
T,T,0,1,23,0.01,1
N,T,1,0,24,0.01,1
T,T,0,1,25,0.01,1
T,T,0,1,26,0.01,1
T,T,0,1,27,0.01,1
T,T,0,1,28,0.01,1
T,T,0,1,29,0.01,1
N,T,1,0,30,0.01,1
T,T,0,1,31,0.01,1
N,T,1,0,32,0.01,1
T,T,0,1,33,0.01,1
T,T,0,1,34,0.01,1
N,T,1,0,35,0.01,1
T,T,0,1,36,0.01,1
T,T,0,1,37,0.01,1
T,T,0,1,38,0.01,1
