pred,obs,L,N,T,rowIndex,threshold,pruned
N,N,0,0.5,0.5,1,0.01,yes
N,N,0,1,0,2,0.01,yes
T,N,0,0,1,3,0.01,yes
N,N,0,1,0,4,0.01,yes
L,N,0.875,0.125,0,5,0.01,yes
N,N,0,1,0,6,0.01,yes
N,N,0,1,0,7,0.01,yes
L,N,0.538461538461538,0.307692307692308,0.153846153846154,8,0.01,yes
N,N,0,1,0,9,0.01,yes
N,N,0,1,0,10,0.01,yes
N,N,0,1,0,11,0.01,yes
L,N,0.7,0.1,0.2,12,0.01,yes
N,N,0,1,0,13,0.01,yes
N,N,0,1,0,14,0.01,yes
N,N,0,1,0,15,0.01,yes
N,N,0,1,0,16,0.01,yes
N,N,0,1,0,17,0.01,yes
N,N,0,1,0,18,0.01,yes
L,N,0.857142857142857,0,0.142857142857143,19,0.01,yes
T,T,0,0,1,20,0.01,yes
L,T,0.875,0.125,0,21,0.01,yes
N,T,0,1,0,22,0.01,yes
N,T,0,1,0,23,0.01,yes
N,L,0,1,0,24,0.01,yes
N,L,0,0.8,0.2,25,0.01,yes
T,T,0,0,1,26,0.01,yes
N,T,0,1,0,27,0.01,yes
N,L,0,0.8,0.2,28,0.01,yes
L,T,0.875,0.125,0,29,0.01,yes
L,L,1,0,0,30,0.01,yes
T,T,0,0,1,31,0.01,yes
T,T,0,0,1,32,0.01,yes
T,L,0.0833333333333333,0,0.916666666666667,33,0.01,yes
T,T,0,0,1,34,0.01,yes
N,T,0,1,0,35,0.01,yes
N,L,0,0.8,0.2,36,0.01,yes
T,T,0,0,1,37,0.01,yes
T,L,0,0,1,38,0.01,yes
