pred,obs,L,N,T,rowIndex,mtry
T,N,0.264,0.118,0.618,1,25
N,N,0.016,0.972,0.012,2,25
N,N,0.048,0.634,0.318,3,25
N,N,0.09,0.772,0.138,4,25
L,N,0.472,0.236,0.292,5,25
N,N,0.046,0.904,0.05,6,25
N,N,0.028,0.834,0.138,7,25
N,N,0.276,0.38,0.344,8,25
N,N,0.076,0.868,0.056,9,25
N,N,0.28,0.628,0.092,10,25
N,N,0.212,0.596,0.192,11,25
N,N,0.164,0.558,0.278,12,25
N,N,0.064,0.912,0.024,13,25
N,N,0.048,0.938,0.014,14,25
N,N,0.056,0.94,0.004,15,25
N,N,0.064,0.902,0.034,16,25
N,N,0.172,0.764,0.064,17,25
N,N,0.09,0.86,0.05,18,25
L,N,0.58,0.158,0.262,19,25
T,T,0.216,0.064,0.72,20,25
L,T,0.56,0.342,0.098,21,25
N,T,0.14,0.462,0.398,22,25
T,T,0.2,0.19,0.61,23,25
N,L,0.082,0.826,0.092,24,25
T,L,0.214,0.376,0.41,25,25
T,T,0.142,0.116,0.742,26,25
N,T,0.298,0.566,0.136,27,25
L,L,0.43,0.366,0.204,28,25
T,T,0.39,0.118,0.492,29,25
N,L,0.154,0.692,0.154,30,25
T,T,0.188,0.06,0.752,31,25
T,T,0.154,0.088,0.758,32,25
T,L,0.182,0.222,0.596,33,25
T,T,0.122,0.114,0.764,34,25
N,T,0.216,0.422,0.362,35,25
L,L,0.466,0.26,0.274,36,25
T,T,0.322,0.038,0.64,37,25
T,L,0.096,0.044,0.86,38,25
