U2,U6ATAC,RBM22,NOVA1,SC35,Mejora-NoMejora
1,0.895274,0,0.208241,0.337455,M
0.92132,1,0.063628,0.110569,0,M
0.034277,0.010418,0.421147,0.110569,0.893906,M
0.11787,0.164883,0.343194,0.051908,0.528339,M
0.019112,0.038592,0.855346,0.22215,0.796572,M
0.032232,0.012342,0.837537,0.470114,0.495461,M
0.00261,0.053061,0.631657,0.223329,0.428838,M
0.003952,0.023134,0.375828,0,0.474618,NM
0.113067,0.141816,0.631262,0.003412,0.439097,NM
0.026739,0.042717,0.957493,0.095524,1,M
0.186274,0.182394,0.951244,0.140547,0.482976,M
0,0,0.847726,0.078145,0.796757,M
0.103115,0.267375,1,0.24859,0.341344,M
0.024672,0.080567,0.664415,0.240312,0.377162,M
0.187895,0.329459,0.875739,0.190709,0.202572,M
0.764612,0.352556,0.621699,1,0.114395,M
0.346057,0.155986,0.331853,0.334923,0.383721,M
0.055387,0.132646,0.314321,0.810852,0.294566,NM
0.040404,0.135994,0.302665,0.02706,0.718875,NM
0.073594,0.054614,0.238678,0.207612,0.267474,NM
0.28527,0.276102,0.328567,0.164072,0.475804,M
0.01985,0.088575,0.642728,0.117005,0.526292,M
0.037646,0.061746,0.384553,0.070882,0.557544,M
0.020602,0.204297,0.433249,0.224483,0.503875,M
