RBM22,NOVA1,SRSF9,Mejora-NoMejora
0,0.208241,0.245839,M
0.063628,0.110569,0.133655,M
0.421147,0.110569,0.06881,M
0.343194,0.051908,0.200171,M
0.855346,0.22215,1,M
0.837537,0.470114,0.327493,M
0.631657,0.223329,0.31499,M
0.375828,0,0.158796,NM
0.631262,0.003412,0.69652,NM
0.957493,0.095524,0.501969,M
0.951244,0.140547,0.340807,M
0.847726,0.078145,0.768769,M
1,0.24859,0.710928,M
0.664415,0.240312,0.394743,M
0.875739,0.190709,0.339414,M
0.621699,1,0.481625,M
0.331853,0.334923,0.289284,M
0.314321,0.810852,0,NM
0.302665,0.02706,0.416167,NM
0.238678,0.207612,0.011872,NM
0.328567,0.164072,0.554225,M
0.642728,0.117005,0.221,M
0.384553,0.070882,0.176384,M
0.433249,0.224483,0.461985,M
