Algorithm	Execution	CA150	ESRP2	FBP11	RAVER1	RBM17	RBM22	RBM45	SC35	SF3BTV2	SKIP	SRM160	SRSF10	SRSF3	TIA1	TRA2B	U12	U2AF2	U4ATAC	U5	U6	U6ATAC	nSR100	AUC
SimpleLogistic	1	1	1	1		1			1				1			1			1		1			0.767
	2	1		1	1					1				1				1		1	1	1		0.792
	3	1		1				1	1							1					1		1	0.761
IBk	1						1			1	1					1	1				1			0.894
	2						1			1	1					1	1				1			0.894
	3						1			1	1					1	1				1			0.894
RandomForest	1						1				1	1		1		1					1			0.838
	2						1				1					1					1			0.839
	3						1				1				1	1			1		1			0.836
HierarchicalClusterer	1													1		1			1				1	0.742
SimpleKMeans	1								1							1								0.717

Average		0.273	0.091	0.273	0.091	0.091	0.545	0.091	0.273	0.364	0.545	0.091	0.091	0.273	0.091	0.909	0.273	0.091	0.273	0.091	0.818	0.091	0.182
