Algorithm	Execution	CA150	ESRP1	ESRP2	FBP11	MAGOH	NOVA1	PRP8	PTB	RAVER1	RBM3	SF3BTV1	SF3BTV2	SKIP	SRSF1	SRSF10	SRSF3	SRSF4	SRSF6	SRSF9	TIA1	TRA2A	TRA2B	U11	U12	U2	U2AF1	U2AF2	U4ATAC	U5	U6	U6ATAC	nSR100	AUC
SimpleLogistic	1		1										1	1			1			1		1	1	1		1	1		1	1	1	1		0.998
	2								1				1									1				1		1		1				0.995
	3		1										1	1	1	1				1		1	1		1	1			1		1	1		1.000
IBk	1		1								1		1	1				1							1				1	1				1.000
	2		1								1		1	1				1							1				1	1				1.000
	3		1								1		1	1				1							1				1	1				1.000
RandomForest	1	1	1		1							1	1	1							1	1		1	1				1	1	1	1		0.993
	2	1	1	1	1	1				1		1	1	1					1			1			1	1		1	1	1				0.993
	3		1		1		1	1					1	1					1			1		1	1	1	1	1	1	1	1	1		0.992
HierarchicalClusterer	1						1						1				1	1							1				1	1	1		1	1.000
SimpleKMeans	1		1	1									1		1							1				1	1		1	1	1	1		0.979

Average		0.182	0.818	0.182	0.273	0.091	0.182	0.091	0.091	0.091	0.273	0.182	1.000	0.727	0.182	0.091	0.182	0.364	0.182	0.182	0.091	0.636	0.182	0.273	0.727	0.545	0.273	0.273	0.909	0.909	0.545	0.455	0.091
