Index	Var	Imp
2	SRRM4	0.909090909090909
3	SFPQ	0.827272727272727
7	SRRM1	0.8
5	SRSF6	0.736363636363636
10	PRPF8	0.563636363636364
6	RBM3	0.509090909090909
1	RBM22	0.454545454545455
4	NOVA1	0.3
8	SF3B1	0.3
9	U2AF2	0.3
11	SRSF3	0.3
