U5,U2,SRSF6,ESRP2,U6ATAC,ESRP1,RBM22,U1,Clase
0.26297,1,0.079538,0.34778,0.895274,0.542606,0,0.032556,EI
0,0.92132,0,0,1,0.093343,0.063628,0,EI
0.870219,0.034277,0.447815,1,0.010418,0.13045,0.421147,0.138774,EI
0.530027,0.11787,0.203252,0.552395,0.164883,0.105977,0.343194,0.077291,EI
0.73283,0.019112,0.324461,0.9955,0.038592,0.037881,0.855346,0.784016,EI
0.79046,0.012979,0.564869,0.689035,0.008172,0.040374,0.383283,0.224801,EI
0.619175,0.002149,1,0.97063,0.054748,0,0.711116,0.292574,EI
0.69444,0.128616,0.2646,0.507754,0.130301,0.093343,0.611839,0.598129,EI
0.709094,0.032232,0.11345,0.553751,0.012342,0.198884,0.837537,0.353333,E2
0.632402,0.00261,0.08841,0.422154,0.053061,0.352575,0.631657,0.175459,E2
0.41867,0.003952,0.154807,0.45631,0.023134,0.044298,0.375828,0.042992,E2
0.494075,0.113067,0.197042,0.6855,0.141816,0.117478,0.631262,0.120891,E2
0.666636,0.026739,0.218466,0.46844,0.042717,0.252057,0.957493,0.100785,E2
0.502705,0.186274,0.435354,0.46844,0.182394,0.128941,0.951244,0.54982,E2
0.5002,0,0.55088,0.576323,0,0.047132,0.847726,0.252039,E2
0.327225,0.103115,0.149084,0.503951,0.267375,0.141166,1,0.681116,E2
0.54791,0.024672,0.095759,0.359774,0.080567,0.188401,0.664415,0.285941,E2
0.466068,0.187895,0.68803,0.294264,0.329459,0.160904,0.875739,0.38884,E2
0.642883,0.072481,0.168265,0.560436,0.163344,0.160904,0.644435,0.303513,E2
0.930683,0.114882,0.095622,0.453495,0.146359,0.241031,0.636793,0.285941,E2
0.842579,0.764612,0.056153,0.246187,0.352556,0.968342,0.621699,0.923551,E3
0.687562,0.346057,0.092828,0.541364,0.155986,0.459174,0.331853,0.340366,E3
0.589975,0.055387,0.155403,0.338552,0.132646,1,0.314321,1,E3
0.475877,0.040404,0.128891,0.566517,0.135994,0.039408,0.302665,0.129849,E3
0.400674,0.073594,0.044609,0.179635,0.935533,0.217112,0.328567,0.849294,E3
0.367765,0.073594,0.063556,0.310684,0.054614,0.405301,0.238678,0.105607,E3
0.47159,0.28527,0.134465,0.5288,0.276102,0.217112,0.328567,0.31106,E3
0.589975,0.01985,0.058199,0.612837,0.088575,0.172602,0.642728,0.24106,E3
0.44166,0.037646,0.268405,0.782063,0.061746,0.124582,0.384553,0.095017,E3
1,0.020602,0.224923,0.589172,0.204297,0.159968,0.433249,0.832659,E3
0.600936,0.14549,0.128891,0.501127,0.46927,0.198677,0.266611,0.324266,E3
0.605636,0.330922,0.162748,0.452731,0.635297,0.53629,0.300037,0.305263,E3
