PSF,U2,RBM22,U2AF1,Clase
0.096044,1,0,0.19468,EI
0.055749,0.92132,0.063628,0.480487,EI
0.085592,0.034277,0.421147,0.68197,EI
0.138491,0.11787,0.343194,0.455546,EI
0.138122,0.019112,0.855346,0.759519,EI
0.333709,0.012979,0.383283,0.447013,EI
0.217366,0.002149,0.711116,1,EI
0.152243,0.128616,0.611839,0.422815,EI
0.276371,0.032232,0.837537,0.568197,E2
0.237696,0.00261,0.631657,0.379886,E2
0.405063,0.003952,0.375828,0.265196,E2
0.147704,0.113067,0.631262,0.488076,E2
0.093234,0.026739,0.957493,0.557927,E2
0.887122,0.186274,0.951244,0.240901,E2
0.22824,0,0.847726,0.488897,E2
0.139616,0.103115,1,0.295153,E2
0.000194,0.024672,0.664415,0.163254,E2
1,0.187895,0.875739,0.066007,E2
0.023079,0.072481,0.644435,0.580069,E2
0,0.114882,0.636793,0.484195,E2
0.055126,0.764612,0.621699,0.354081,E3
0.157556,0.346057,0.331853,0.136748,E3
0.011629,0.055387,0.314321,0.310177,E3
0.748747,0.040404,0.302665,0.768641,E3
0.553612,0.073594,0.328567,0.295693,E3
0.054925,0.073594,0.238678,0,E3
0.262213,0.28527,0.328567,0.225062,E3
0.047715,0.01985,0.642728,0.410644,E3
0.124864,0.037646,0.384553,0.279195,E3
0.6614,0.020602,0.433249,0.633719,E3
0.832574,0.14549,0.266611,0.490283,E3
0.157556,0.330922,0.300037,0.32771,E3
